source_id,target_id,edge_type,source_file
97df5d7a-068b-56ad-955a-357c73d55853,9929163d-e5bd-5c39-b35d-a06dd3596822,contains,Views.sysmlx
97df5d7a-068b-56ad-955a-357c73d55853,9929163d-e5bd-5c39-b35d-a06dd3596822,owns,Views.sysmlx
9929163d-e5bd-5c39-b35d-a06dd3596822,8072011e-ebf8-53d1-99ec-61905909e2fe,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,33aeb521-3a93-504d-8fc9-271959c7f2ce,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,33aeb521-3a93-504d-8fc9-271959c7f2ce,owns,Views.sysmlx
33aeb521-3a93-504d-8fc9-271959c7f2ce,bb4d3186-47ea-55f2-99d0-c9ca319e1079,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,86dcffc6-bc60-5a80-9b07-0b1a051af47f,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,86dcffc6-bc60-5a80-9b07-0b1a051af47f,imports,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,08acfb84-2e7f-5522-b4f6-4ff9c26d7580,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,08acfb84-2e7f-5522-b4f6-4ff9c26d7580,imports,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,7110fff5-62ee-5497-bb9a-4c136349d580,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,7110fff5-62ee-5497-bb9a-4c136349d580,imports,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,bd6f5b0f-4903-5c04-9e04-82c8597579a5,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,bd6f5b0f-4903-5c04-9e04-82c8597579a5,imports,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,b16ffb42-7647-5a46-a1b7-f61301fab8d1,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,b16ffb42-7647-5a46-a1b7-f61301fab8d1,owns,Views.sysmlx
b16ffb42-7647-5a46-a1b7-f61301fab8d1,663e80b4-6101-559b-b7c6-8a61ce7f8fe5,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,12a9321e-e80f-56f9-83c6-10e39ce055cd,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,12a9321e-e80f-56f9-83c6-10e39ce055cd,specializes,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,5fa2b252-483d-5c71-977d-abf42623326b,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,5fa2b252-483d-5c71-977d-abf42623326b,has_feature,Views.sysmlx
5fa2b252-483d-5c71-977d-abf42623326b,54b73776-2051-5b62-9f65-b6beb4bbf084,contains,Views.sysmlx
5fa2b252-483d-5c71-977d-abf42623326b,54b73776-2051-5b62-9f65-b6beb4bbf084,has_view,Views.sysmlx
54b73776-2051-5b62-9f65-b6beb4bbf084,f757d288-44b6-537d-aa99-a7948af3e0be,contains,Views.sysmlx
54b73776-2051-5b62-9f65-b6beb4bbf084,f757d288-44b6-537d-aa99-a7948af3e0be,redefines,Views.sysmlx
f757d288-44b6-537d-aa99-a7948af3e0be,54b73776-2051-5b62-9f65-b6beb4bbf084,redefines,Views.sysmlx
54b73776-2051-5b62-9f65-b6beb4bbf084,457b3d01-d564-598c-bd39-de6a5dca74d1,contains,Views.sysmlx
54b73776-2051-5b62-9f65-b6beb4bbf084,457b3d01-d564-598c-bd39-de6a5dca74d1,typed_by,Views.sysmlx
457b3d01-d564-598c-bd39-de6a5dca74d1,54b73776-2051-5b62-9f65-b6beb4bbf084,typed_by,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,520e3522-e09c-5906-bc35-1eb51e1f72a3,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,520e3522-e09c-5906-bc35-1eb51e1f72a3,has_feature,Views.sysmlx
520e3522-e09c-5906-bc35-1eb51e1f72a3,8b18711a-0270-5a2d-95e9-9fc8ca0af484,contains,Views.sysmlx
