node_id,name,node_type,qualified_name,source_file,raw_type
97df5d7a-068b-56ad-955a-357c73d55853,,Namespace,,Views.sysmlx,Namespace
9929163d-e5bd-5c39-b35d-a06dd3596822,,OwningMembership,,Views.sysmlx,ownedRelationship
8072011e-ebf8-53d1-99ec-61905909e2fe,Views,LibraryPackage,,Views.sysmlx,ownedRelatedElement
33aeb521-3a93-504d-8fc9-271959c7f2ce,,OwningMembership,,Views.sysmlx,ownedRelationship
bb4d3186-47ea-55f2-99d0-c9ca319e1079,,Documentation,,Views.sysmlx,ownedRelatedElement
86dcffc6-bc60-5a80-9b07-0b1a051af47f,,MembershipImport,,Views.sysmlx,ownedRelationship
08acfb84-2e7f-5522-b4f6-4ff9c26d7580,,MembershipImport,,Views.sysmlx,ownedRelationship
7110fff5-62ee-5497-bb9a-4c136349d580,,MembershipImport,,Views.sysmlx,ownedRelationship
bd6f5b0f-4903-5c04-9e04-82c8597579a5,,MembershipImport,,Views.sysmlx,ownedRelationship
b16ffb42-7647-5a46-a1b7-f61301fab8d1,,OwningMembership,,Views.sysmlx,ownedRelationship
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,View,ViewDefinition,,Views.sysmlx,ownedRelatedElement
12a9321e-e80f-56f9-83c6-10e39ce055cd,,Subclassification,,Views.sysmlx,ownedRelationship
5fa2b252-483d-5c71-977d-abf42623326b,,FeatureMembership,,Views.sysmlx,ownedRelationship
54b73776-2051-5b62-9f65-b6beb4bbf084,,ViewUsage,,Views.sysmlx,ownedRelatedElement
f757d288-44b6-537d-aa99-a7948af3e0be,,Redefinition,,Views.sysmlx,ownedRelationship
457b3d01-d564-598c-bd39-de6a5dca74d1,,FeatureTyping,,Views.sysmlx,ownedRelationship
520e3522-e09c-5906-bc35-1eb51e1f72a3,,FeatureMembership,,Views.sysmlx,ownedRelationship
8b18711a-0270-5a2d-95e9-9fc8ca0af484,subviews,ViewUsage,,Views.sysmlx,ownedRelatedElement
76bf2609-6e66-5849-aad1-e2445f109b59,,FeatureTyping,,Views.sysmlx,ownedRelationship
260c8fe8-42af-5dd0-a6cf-8dc271c17bbb,,OwningMembership,,Views.sysmlx,ownedRelationship
7a071883-07f6-5a28-a901-86b49565749f,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
5ff69933-7eb0-509c-bce7-cc10e79a293c,,OwningMembership,,Views.sysmlx,ownedRelationship
047ec19e-df00-5dc0-a8c7-77e26c9feecf,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
a94f39d7-b438-501e-b9b0-2f47e1361403,,OwningMembership,,Views.sysmlx,ownedRelationship
7e1e634e-9c44-5fe3-b106-66cd1d5a120b,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
43a565ff-1d06-5006-b1eb-3259b4a4a89e,,Subsetting,,Views.sysmlx,ownedRelationship
320b35a1-cb91-5e03-837b-5bee74a797dc,,OwningMembership,,Views.sysmlx,ownedRelationship
1f8b8425-3823-5692-a98a-65a7d4cfa607,,Documentation,,Views.sysmlx,ownedRelatedElement
421f3ca0-8ba0-52f0-89e0-7e9449fc9814,,FeatureMembership,,Views.sysmlx,ownedRelationship
9efdba4a-ed23-5509-815f-cc72d0d4f9c1,viewRendering,RenderingUsage,,Views.sysmlx,ownedRelatedElement
eef4e34c-e6eb-5735-a3b9-736a28890c7b,,FeatureTyping,,Views.sysmlx,ownedRelationship
484abed5-955b-591f-967b-40e396fccfe6,,OwningMembership,,Views.sysmlx,ownedRelationship
810edfc3-0f02-56ce-b0c0-67dfa20c1238,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
3b7f785c-78ba-5290-938b-0302d12c7bd4,,OwningMembership,,Views.sysmlx,ownedRelationship
506c1ff7-2d9a-5b1b-87a1-ef2248015ae6,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
1f7923cf-69cc-5e57-be92-cffc4f238d1f,,OwningMembership,,Views.sysmlx,ownedRelationship
849eb38e-0f9a-5c24-b43f-aa5dd58a107f,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
949dd0b9-fa79-5e30-87bb-1a5b176e1a5d,,OwningMembership,,Views.sysmlx,ownedRelationship
33c51d2d-d298-54ae-b019-59a73667f4ac,,Documentation,,Views.sysmlx,ownedRelatedElement
4da258ad-96b6-5f40-b808-d26721a29ec1,,FeatureMembership,,Views.sysmlx,ownedRelationship
4261a3d0-3ba0-58d3-a37e-6e379253214f,viewpointSatisfactions,ViewpointUsage,,Views.sysmlx,ownedRelatedElement
